video_id,video_title,views,likes,n_comments,duration,channel_name,subscribers
2RgbsCoyFW8,🔥 ¡Nuevas Noticias de IA! Lo Que Está A Punto de Cambiarlo Todo 💥,1117,47,2,0 days 00:16:25,IA Profit Academy,3330
bWW-vOjX2Us,El Jincho - Que Esta Pasando (VIDEOCLIP OFICIAL),1947236,86038,3474,0 days 00:03:53,EL JINCHO LA GENTE FUERTE,1600000
jPmrIh8uLzw,OpenAI o1: Camino a las IAs con RAZONAMIENTO SOBREHUMANO | Análisis completo,103273,8385,414,0 days 00:22:57,Dot CSV,873000
MsumGaNRqSs,CBD: ¿Funciona o no? ¿Tiene riesgos?,57195,7358,359,0 days 00:15:15,La Hiperactina,2350000
rHi7yNAf_xE,El Jincho - Pedrito Pica Piedras (Video Oficial),30686190,638815,20368,0 days 00:03:14,EL JINCHO LA GENTE FUERTE,1600000
